Element;Messstation;Datum;Wert;Einheit;Geo-Breite (Grad);Geo-Länge (Grad);Höhe (m);Sensorhöhe (m);Erstellungsdatum;Copyright;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-04-14;10.1;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-04-15;9.7;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-04-16;10.1;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-04-17;6.3;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-04-18;7.4;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-04-19;9.8;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-04-20;7.5;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-04-21;9.4;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-04-22;8.1;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-04-23;5.6;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-04-24;3.8;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-04-25;3.9;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-04-26;3.4;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-04-27;4.7;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-04-28;5.5;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-04-29;7.0;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-04-30;7.6;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-05-01;9.2;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-05-02;12.2;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-05-03;11.2;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-05-04;9.0;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-05-05;12.8;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-05-06;18.0;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-05-07;19.9;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-05-08;20.0;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-05-09;20.0;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-05-10;20.3;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-05-11;20.4;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-05-12;19.6;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-05-13;16.4;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-05-14;8.7;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-05-15;7.4;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-05-16;8.4;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-05-17;12.4;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-05-18;14.1;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-05-19;14.0;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-05-20;13.2;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-05-21;17.9;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-05-22;18.1;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-05-23;14.0;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-05-24;10.6;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-05-25;12.5;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-05-26;15.8;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-05-27;15.8;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-05-28;18.4;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-05-29;16.2;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-05-30;18.8;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-05-31;19.3;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-06-01;18.5;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-06-02;18.1;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-06-03;19.7;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-06-04;21.3;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-06-05;22.1;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-06-06;19.3;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-06-07;19.7;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-06-08;16.1;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-06-09;14.2;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-06-10;15.1;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-06-11;16.2;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-06-12;16.2;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-06-13;16.1;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-06-14;16.0;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-06-15;14.9;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-06-16;15.6;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-06-17;15.3;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-06-18;14.8;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-06-19;14.2;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-06-20;15.3;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-06-21;17.9;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-06-22;20.6;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-06-23;23.8;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-06-24;21.6;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-06-25;16.4;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-06-26;15.3;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-06-27;15.3;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-06-28;16.6;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-06-29;17.1;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-06-30;17.7;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-07-01;18.6;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-07-02;14.8;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-07-03;14.4;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-07-04;16.9;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-07-05;16.3;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-07-06;15.6;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-07-07;16.3;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-07-08;18.1;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-07-09;19.2;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-07-10;23.7;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-07-11;20.6;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-07-12;18.0;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-07-13;15.6;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-07-14;13.9;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-07-15;15.4;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-07-16;17.9;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-07-17;20.4;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-07-18;20.1;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-07-19;22.1;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-07-20;25.5;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-07-21;22.0;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-07-22;21.0;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-07-23;20.7;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-07-24;21.9;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-07-25;22.0;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-07-26;20.0;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-07-27;19.9;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-07-28;18.6;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-07-29;19.2;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-07-30;17.6;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-07-31;17.1;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-08-01;15.0;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-08-02;16.1;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-08-03;18.4;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-08-04;17.6;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-08-05;17.1;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-08-06;16.7;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-08-07;18.7;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-08-08;18.0;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-08-09;14.7;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-08-10;12.2;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-08-11;11.3;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-08-12;17.9;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-08-13;18.1;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-08-14;17.4;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-08-15;16.2;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-08-16;15.6;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-08-17;16.4;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-08-18;17.0;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-08-19;18.5;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-08-20;18.7;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-08-21;16.6;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-08-22;16.2;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-08-23;20.7;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-08-24;24.0;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-08-25;24.8;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-08-26;24.4;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-08-27;23.0;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-08-28;23.4;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-08-29;17.8;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-08-30;15.7;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2016-08-31;18.3;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
